date,count,total_count,ratio
2019-03-30,108,28536,0.0037846930193439865
2019-03-31,81,27527,0.002942565481163948
2019-04-01,144,34909,0.004125010742215474
2019-04-02,154,37710,0.004083797401219835
2019-04-03,189,44042,0.004291358248944189
2019-04-04,191,45011,0.004243407167136922
2019-04-05,154,42446,0.003628139282853508
2019-04-06,48,30459,0.0015758888998325619
2019-04-07,84,31526,0.00266446742371376
2019-04-08,272,56527,0.004811859819201444
2019-04-09,257,59849,0.004294140252969974
2019-04-10,267,63963,0.004174288260400544
2019-04-11,253,64438,0.003926254694434961
2019-04-12,244,66107,0.0036909858260093485
2019-04-13,66,53730,0.0012283640424343941
2019-04-14,84,59473,0.0014124056294452945
2019-04-15,230,89433,0.002571757628615835
2019-04-16,281,64612,0.004349037330526837
2019-04-17,256,60261,0.004248187052986177
2019-04-18,172,64505,0.0026664599643438495
2019-04-19,92,53362,0.001724073310595555
2019-04-20,43,29733,0.0014462045538627115
2019-04-21,51,30648,0.0016640563821456538
2019-04-22,159,47123,0.0033741485049763385
2019-04-23,231,56212,0.004109442823596385
2019-04-24,229,57970,0.003950319130584785
2019-04-25,199,57365,0.0034690142072692407
2019-04-26,190,160729,0.0011821139931188522
2019-04-27,73,34325,0.0021267297887836854
2019-04-28,77,32442,0.0023734664940509216
2019-04-29,215,53964,0.003984137573196946
2019-04-30,275,60518,0.0045441025810502664
2019-05-01,194,54948,0.0035306107592633037
2019-05-02,229,60740,0.0037701679288771814
2019-05-03,198,54075,0.0036615811373092925
2019-05-04,84,33292,0.002523128679562658
2019-05-05,53,32069,0.0016526863949608657
2019-05-06,206,52817,0.0039002593861824793
2019-05-07,307,54941,0.005587812380553685
2019-05-08,252,56588,0.004453240969816922
2019-05-09,282,55722,0.005060837730160439
2019-05-10,195,54037,0.003608638525454781
2019-05-11,73,32825,0.002223914699162224
2019-05-12,40,32179,0.0012430467074800336
2019-05-13,245,55258,0.004433747149733975
2019-05-14,280,59461,0.004708968903987487
2019-05-15,237,61373,0.0038616329656363546
2019-05-16,289,90943,0.0031778146751261778
2019-05-17,259,55612,0.004657268215493059
2019-05-18,78,33716,0.0023134416894056236
2019-05-19,56,32765,0.0017091408515183886
2019-05-20,228,54823,0.004158838443718877
2019-05-21,250,59085,0.004231192350004231
2019-05-22,333,61960,0.005374435119431892
2019-05-23,292,62591,0.004665207457941237
2019-05-24,213,54934,0.003877380128881931
2019-05-25,84,32592,0.002577319587628866
2019-05-26,68,32463,0.002094692419061701
2019-05-27,160,45780,0.0034949759720401923
2019-05-28,223,55440,0.004022366522366523
2019-05-29,241,60671,0.003972243740831699
2019-05-30,233,60385,0.003858574149209241
2019-05-31,275,56161,0.004896636455903563
2019-06-01,125,34158,0.0036594648398618184
2019-06-02,70,33153,0.0021114227973335746
2019-06-03,210,55343,0.003794517825199212
2019-06-04,266,57673,0.004612210219686855
2019-06-05,258,55002,0.004690738518599324
2019-06-06,245,56185,0.004360594464714781
2019-06-07,172,53448,0.003218081125580003
2019-06-08,111,33169,0.0033464982363049837
2019-06-09,75,30392,0.0024677546722821795
2019-06-10,244,52872,0.004614919049780602
2019-06-11,331,57618,0.005744732548856261
2019-06-12,362,58587,0.006178845136293035
2019-06-13,378,58472,0.006464632644684635
2019-06-14,260,53327,0.0048755789750032814
2019-06-15,81,31878,0.002540937323546019
2019-06-16,89,31109,0.0028609084187855606
2019-06-17,237,53649,0.004417603310406531
2019-06-18,323,58238,0.005546206943919777
2019-06-19,317,59822,0.005299053859784026
2019-06-20,250,59928,0.004171672673875317
2019-06-21,217,55476,0.003911601413223736
2019-06-22,69,32490,0.002123730378578024
2019-06-23,58,29977,0.0019348166927978118
2019-06-24,173,50485,0.0034267604238882835
2019-06-25,272,53283,0.005104817671677646
2019-06-26,269,57372,0.0046886983197378515
2019-06-27,419,56894,0.0073645727141702115
2019-06-28,236,51434,0.0045884045572967295
2019-06-29,84,31330,0.0026811362910947973
2019-06-30,92,32500,0.002830769230769231
2019-07-01,195,53617,0.00363690620512151
2019-07-02,168,53556,0.003136903428187318
2019-07-03,187,54461,0.0034336497677236923
2019-07-04,161,46205,0.0034844713775565414
2019-07-05,163,46250,0.0035243243243243245
2019-07-06,101,29542,0.0034188612822422314
2019-07-07,52,28019,0.0018558835076198294
2019-07-08,176,51432,0.0034219940892829368
2019-07-09,252,53933,0.00467246398309013
2019-07-10,220,53650,0.004100652376514445
2019-07-11,266,53498,0.004972148491532394
2019-07-12,184,49490,0.003717922812689432
2019-07-13,55,29434,0.0018685873479649384
2019-07-14,55,28678,0.001917846432805635
2019-07-15,362,50702,0.007139757800481243
2019-07-16,299,53795,0.0055581373733618366
2019-07-17,391,54200,0.007214022140221402
2019-07-18,349,55221,0.006320059397692907
2019-07-19,179,48839,0.0036651037081021315
2019-07-20,78,28531,0.002733868423819705
2019-07-21,76,28500,0.0026666666666666666
2019-07-22,222,49606,0.004475265088900536
2019-07-23,225,54261,0.004146624647536905
2019-07-24,224,54933,0.004077694646205377
2019-07-25,245,54113,0.004527562692883411
2019-07-26,223,49766,0.004480970944018004
2019-07-27,54,29791,0.001812627974891746
2019-07-28,51,28499,0.0017895364749640338
2019-07-29,186,50004,0.0037197024238060953
2019-07-30,280,53090,0.005274062912036165
2019-07-31,257,54899,0.004681323885680978
2019-08-01,275,55173,0.004984322041578308
2019-08-02,177,49171,0.0035996827398263203
2019-08-03,73,28988,0.0025182834276252244
2019-08-04,76,28509,0.002665824827247536
2019-08-05,173,47271,0.0036597491062173425
2019-08-06,218,51433,0.004238523904885968
2019-08-07,202,52634,0.0038378234601208344
2019-08-08,207,52650,0.003931623931623932
2019-08-09,154,47115,0.003268598111004988
2019-08-10,49,29759,0.001646560704324742
2019-08-11,58,27553,0.0021050339345987734
2019-08-12,177,45538,0.0038868637182133603
2019-08-13,214,48405,0.004421030885239128
2019-08-14,240,48861,0.004911892920734328
2019-08-15,209,45093,0.0046348657219524095
2019-08-16,184,45843,0.0040136989289531666
2019-08-17,57,29024,0.0019638919514884234
2019-08-18,55,28215,0.001949317738791423
2019-08-19,190,48034,0.00395553149852188
2019-08-20,249,50990,0.004883310453030006
2019-08-21,250,52594,0.004753393923261209
2019-08-22,247,51616,0.004785337879727216
2019-08-23,247,49444,0.004995550521802443
2019-08-24,90,30629,0.0029383917202651082
2019-08-25,47,29693,0.0015828646482335903
2019-08-26,216,48429,0.004460137520906894
2019-08-27,232,52206,0.00444393364747347
2019-08-28,235,49894,0.0047099851685573416
2019-08-29,297,53501,0.005551298106577447
2019-08-30,176,49764,0.0035366931918656055
2019-08-31,54,32035,0.0016856563134072108
2019-09-01,80,30307,0.002639654205299106
2019-09-02,141,44390,0.003176391079071863
2019-09-03,239,52366,0.004564030095863729
2019-09-04,297,54806,0.005419114695471299
2019-09-05,318,52577,0.006048272058124275
2019-09-06,263,49961,0.005264106002682092
2019-09-07,110,32981,0.0033352536308783845
2019-09-08,71,30268,0.002345711642658914
2019-09-09,231,51186,0.0045129527605204545
2019-09-10,328,54370,0.006032738642633806
2019-09-11,245,53525,0.004577300326950024
2019-09-12,277,53339,0.005193198222688839
2019-09-13,143,49466,0.002890874540088141
2019-09-14,67,31560,0.002122940430925222
2019-09-15,49,30410,0.001611312068398553
2019-09-16,220,52549,0.0041865687263316145
2019-09-17,304,54918,0.00553552569285116
2019-09-18,285,55764,0.005110824187647945
2019-09-19,291,54954,0.005295337918986789
2019-09-20,165,51065,0.003231175952217762
2019-09-21,66,31018,0.0021277967631697725
2019-09-22,56,31122,0.001799370220422852
2019-09-23,224,59556,0.0037611659614480487
2019-09-24,217,55700,0.003895870736086176
2019-09-25,246,57219,0.004299271221097887
2019-09-26,257,56001,0.004589203764218496
2019-09-27,216,51603,0.004185803150979594
2019-09-28,65,31810,0.0020433825840930524
2019-09-29,76,30955,0.002455176869649491
2019-09-30,170,51769,0.0032838185014197685
2019-10-01,264,55214,0.004781396022747854
2019-10-02,236,53956,0.004373934316850767
2019-10-03,226,54870,0.004118826316748678
2019-10-04,174,50974,0.003413504924078942
2019-10-05,86,31604,0.002721174534869004
2019-10-06,48,29856,0.001607717041800643
2019-10-07,220,51960,0.004234026173979984
2019-10-08,461,50769,0.009080344304595324
2019-10-09,462,53745,0.008596148478928272
2019-10-10,319,53173,0.005999285351588212
2019-10-11,194,51776,0.0037469097651421507
2019-10-12,46,31094,0.0014793850903711326
2019-10-13,60,30695,0.0019547157517510994
2019-10-14,182,49881,0.0036486838676048996
2019-10-15,289,56815,0.005086684854351844
2019-10-16,349,56141,0.006216490621827185
2019-10-17,229,54891,0.004171904319469494
2019-10-18,116,38888,0.002982925324007406
2019-10-19,54,27396,0.0019710906701708277
2019-10-20,79,29665,0.0026630709590426426
2019-10-21,228,51475,0.0044293346284604174
2019-10-22,261,55731,0.004683210421488938
2019-10-23,323,56188,0.005748558411048622
2019-10-24,269,55614,0.004836911569029381
2019-10-25,249,51434,0.0048411556557918884
2019-10-26,135,31248,0.004320276497695853
2019-10-27,75,30182,0.0024849247896097013
2019-10-28,212,48002,0.004416482646556394
2019-10-29,212,42459,0.004993052120869545
2019-10-30,257,56860,0.004519873373197327
2019-10-31,259,56765,0.004562670659737514
2019-11-01,258,50790,0.005079740106320142
2019-11-02,92,30772,0.0029897309242168206
2019-11-03,56,20239,0.002766935125253224
2019-11-04,216,46716,0.0046236835345491905
2019-11-05,313,55091,0.005681508776388158
2019-11-06,255,56300,0.004529307282415631
2019-11-07,270,55509,0.004864076095768254
2019-11-08,165,50975,0.0032368808239333006
2019-11-09,69,30984,0.002226955848179706
2019-11-10,77,29947,0.0025712091361405147
2019-11-11,238,48770,0.004880049210580275
2019-11-12,276,54848,0.005032088681446908
2019-11-13,187,50427,0.0037083308545025483
2019-11-14,283,57521,0.004919942281949201
2019-11-15,246,52020,0.004728950403690888
2019-11-16,76,32484,0.0023396133481098386
2019-11-17,50,30224,0.0016543144520910534
2019-11-18,236,52265,0.004515450110016263
2019-11-19,298,55530,0.005366468575544751
2019-11-20,304,56461,0.005384247533695825
2019-11-21,275,52195,0.005268703898840885
2019-11-22,208,50184,0.004144747329826239
2019-11-23,63,30249,0.0020827134781315083
2019-11-24,83,30510,0.0027204195345788265
2019-11-25,286,52450,0.005452812202097235
2019-11-26,263,53839,0.004884934712754694
2019-11-27,228,53510,0.004260885815735377
2019-11-28,185,47462,0.003897855126206228
2019-11-29,150,46669,0.0032141250080353124
2019-11-30,71,26078,0.0027226014264897613
2019-12-01,65,16232,0.004004435682602267
2019-12-02,269,51721,0.0052009821929197035
2019-12-03,342,55333,0.006180760125060994
2019-12-04,305,56422,0.005405692814859452
2019-12-05,306,55399,0.005523565407317821
2019-12-06,214,50676,0.00422290630673297
2019-12-07,63,30866,0.0020410808008812283
2019-12-08,80,30436,0.002628466289919832
2019-12-09,237,52951,0.004475836150403203
2019-12-10,296,57744,0.005126073704627321
2019-12-11,252,55970,0.004502412006432017
2019-12-12,268,54874,0.0048839158800160366
2019-12-13,208,52897,0.00393217006635537
2019-12-14,79,29810,0.0026501174102650116
2019-12-15,64,29286,0.002185344533224066
2019-12-16,271,50265,0.005391425445140754
2019-12-17,314,54224,0.005790793744467395
2019-12-18,259,53968,0.004799140231248147
2019-12-19,454,81249,0.005587761080136371
2019-12-20,256,50501,0.005069206550365339
2019-12-21,78,30606,0.002548519898059204
2019-12-22,66,29328,0.0022504091653027824
2019-12-23,191,46410,0.0041154923507864686
2019-12-24,132,39601,0.003333249160374738
2019-12-25,56,26959,0.002077228383842131
2019-12-26,114,35538,0.0032078338679723114
2019-12-27,135,39278,0.003437038545750802
2019-12-28,61,27731,0.002199704302044643
2019-12-29,53,27276,0.0019431001613139758
2019-12-30,156,42698,0.0036535669117991475
2019-12-31,122,39084,0.0031214819363422374
2020-01-01,108,29838,0.0036195455459481197
2020-01-02,295,42780,0.006895745675549322
2020-01-03,230,46605,0.004935092801201588
2020-01-04,82,30751,0.002666579948619557
2020-01-05,83,31613,0.0026255021668301014
2020-01-06,353,50386,0.007005914341285278
2020-01-07,481,52644,0.009136843704885647
2020-01-08,322,54656,0.00589139344262295
2020-01-09,246,52530,0.004683038263849229
2020-01-10,190,48190,0.00394272670678564
2020-01-11,70,32164,0.002176346225593832
2020-01-12,61,30146,0.0020234857029124927
2020-01-13,232,51690,0.0044882956084349
2020-01-14,274,55024,0.004979645245710962
2020-01-15,251,56117,0.004472797904378352
2020-01-16,258,55892,0.004616045230086596
2020-01-17,203,51485,0.003942895989123046
2020-01-18,48,31622,0.0015179305546771235
2020-01-19,55,31379,0.0017527645877816374
2020-01-20,229,50221,0.0045598454829652935
2020-01-21,297,57174,0.0051946689054465315
2020-01-22,317,58622,0.005407526184708813
2020-01-23,279,57105,0.004885736800630418
2020-01-24,258,50685,0.0050902633915359576
2020-01-25,74,32081,0.0023066612636763193
2020-01-26,72,31034,0.0023200360894502802
2020-01-27,212,51870,0.0040871409292461925
2020-01-28,233,55442,0.004202590094152448
2020-01-29,246,55865,0.004403472657298846
2020-01-30,210,50868,0.004128332153809861
2020-01-31,194,45240,0.004288240495137047
2020-02-01,89,30753,0.002894026599030989
2020-02-02,79,29163,0.0027089119775057435
2020-02-03,161,41195,0.003908241291418862
2020-02-04,175,45544,0.0038424380818549097
2020-02-05,179,43788,0.0040878779574312595
2020-02-06,173,45452,0.0038062131479362844
2020-02-07,187,47516,0.003935516457614277
2020-02-08,100,32587,0.0030687083806425876
2020-02-09,97,31964,0.003034663996996621
2020-02-10,271,53965,0.00502177337162976
2020-02-11,326,57446,0.005674894683702956
2020-02-12,278,56608,0.004910966647823629
2020-02-13,230,56197,0.004092745164332615
2020-02-14,205,51123,0.004009936819044266
2020-02-15,92,31757,0.0028969990868155052
2020-02-16,68,29996,0.0022669689291905585
2020-02-17,222,47326,0.00469086759920551
2020-02-18,288,54734,0.005261811670990609
2020-02-19,331,55581,0.005955272485201777
2020-02-20,274,56681,0.004834071381944567
2020-02-21,203,53237,0.003813137479572478
2020-02-22,76,32079,0.0023691511580784938
2020-02-23,71,31560,0.0022496831432192647
2020-02-24,256,54009,0.0047399507489492496
2020-02-25,239,58646,0.004075299253145995
2020-02-26,243,59383,0.004092080224980213
2020-02-27,249,58569,0.004251395789581519
2020-02-28,270,54507,0.004953492212009467
2020-02-29,95,33671,0.0028214190252739747
2020-03-01,68,32943,0.002064171447652005
2020-03-02,218,56865,0.003833641079750286
2020-03-03,213,58561,0.00363723297074845
2020-03-04,232,58174,0.003988035892323031
2020-03-05,265,57677,0.004594552421242436
2020-03-06,181,53780,0.003365563406470807
2020-03-07,79,32239,0.002450448214895003
2020-03-08,51,31575,0.0016152019002375296
2020-03-09,161,52763,0.0030513807023861417
2020-03-10,242,54899,0.00440809486511594
2020-03-11,184,58769,0.0031309023464751824
2020-03-12,207,61282,0.0033778270944159784
2020-03-13,174,56587,0.0030749111986852103
2020-03-14,60,33152,0.00180984555984556
2020-03-15,43,33252,0.0012931552989293878
2020-03-16,225,59054,0.003810072137365801
2020-03-17,179,61915,0.0028910603246386176
2020-03-18,184,61895,0.0029727764762904917
2020-03-19,245,60757,0.004032457165429498
2020-03-20,169,56706,0.0029802842732691427
2020-03-21,38,33221,0.001143854790644472
2020-03-22,36,32254,0.0011161406337198488
2020-03-23,190,58075,0.0032716315109771847
2020-03-24,212,60694,0.0034929317560220123
2020-03-25,201,60950,0.0032977850697292863
2020-03-26,184,60484,0.003042126843462734
2020-03-27,159,59281,0.0026821409895244684
2020-03-28,62,34451,0.0017996574845432643
2020-03-29,42,32405,0.0012960962814380498
2020-03-30,180,57528,0.0031289111389236545
2020-03-31,222,62902,0.003529299545324473
2020-04-01,181,60009,0.003016214234531487
2020-04-02,217,59690,0.0036354498240911376
2020-04-03,155,56636,0.0027367751959884172
2020-04-04,51,33717,0.0015125900880861287
2020-04-05,55,32154,0.0017105181314921937
2020-04-06,187,57463,0.0032542679637331848
2020-04-07,201,60068,0.0033462076313511353
2020-04-08,228,60082,0.003794813754535468
2020-04-09,196,58163,0.003369839932603201
2020-04-10,93,48221,0.001928620310653035
2020-04-11,47,32394,0.001450885966537013
2020-04-12,49,31552,0.0015529918864097363
2020-04-13,176,50155,0.0035091217226597545
2020-04-14,133,44714,0.0029744599007022407
2020-04-15,210,59750,0.003514644351464435
2020-04-16,263,60539,0.004344306975668577
2020-04-17,164,54272,0.0030218160377358493
2020-04-18,52,33732,0.0015415629076248074
2020-04-19,44,31549,0.00139465593204222
2020-04-20,177,54971,0.003219879572865693
2020-04-21,203,59921,0.0033877939286727525
2020-04-22,218,59889,0.0036400674581308756
2020-04-23,282,60433,0.004666324690152731
2020-04-24,182,55669,0.0032693240403096875
2020-04-25,66,33771,0.0019543395220751533
